,UserId,FinalInterests
10,624413,"[0.006376054137945175, 0.009471654891967773, 0.04096953198313713, -0.0030687563121318817, -0.009325733408331871, 0.1768694669008255, -0.06099189072847366, 0.015755005180835724, -0.0006576105952262878, 0.02486800029873848, 0.03791327774524689, -0.017696626484394073, 0.001979745924472809, 0.007419608533382416, -0.009885385632514954, 0.010241366922855377, 0.003606485202908516, 0.10363748669624329, -0.014620520174503326, 0.006294474005699158, 0.040500037372112274, -0.013236140832304955, -0.001837313175201416, -0.008308435790240765, 0.5337005853652954, -0.01648740842938423, 0.0010060444474220276, 0.01465130876749754, 0.008551273494958878, 0.013392681255936623]"
11,646193,"[0.007994529791176319, -0.07482130825519562, 0.003562312573194504, -0.004706565290689468, 0.0042581744492053986, 0.48547783493995667, 0.061729058623313904, 0.00984303466975689, 0.07279101014137268, -0.0536544993519783, 0.013896957039833069, 0.01266472041606903, -0.03175105154514313, -0.032788295298814774, -0.010863002389669418, 0.027486205101013184, -0.012270931154489517, -0.03473630174994469, 0.0900425985455513, 0.02496224083006382, 0.015549138188362122, 0.0015353672206401825, 0.014490388333797455, 0.03972684592008591, 0.057626936584711075, -0.012789402157068253, -0.017931722104549408, 0.20726440846920013, -0.0095757357776165, 0.11853058636188507]"
12,681473,"[0.006141791120171547, 0.015643933787941933, 0.006789803970605135, 0.003379371017217636, -0.0036072172224521637, 0.41153720021247864, 0.005636528134346008, 0.001876629889011383, 0.027187563478946686, 0.055062368512153625, 0.003924991935491562, 0.009890172630548477, 0.019018370658159256, 0.005874668247997761, 0.016860146075487137, 0.004412595182657242, 0.026251869276165962, 0.014635405503213406, 0.058436714112758636, 0.005024412646889687, 0.0956454798579216, 0.02570766769349575, -0.0019223690032958984, -0.008737902157008648, 0.046189893037080765, 0.004798597656190395, 0.011441487818956375, 0.07292859256267548, 0.0015497468411922455, 0.014880603179335594]"
13,742143,"[0.014887300319969654, -0.0046334415674209595, 0.0026236455887556076, 0.01730385050177574, -0.0019351467490196228, 0.12772856652736664, 0.019203707575798035, 0.00555599108338356, 0.031582362949848175, 0.10323240607976913, 0.011769071221351624, 0.018179696053266525, 0.0009405948221683502, 0.0038626231253147125, -0.008967891335487366, 0.010105397552251816, -0.01639024168252945, 0.06876886636018753, 0.18945221602916718, 0.0013412218540906906, 0.08797352761030197, 0.004243921488523483, -0.0023093558847904205, 0.005477014929056168, 0.16511893272399902, -0.019564028829336166, -0.006658792495727539, 0.10824847221374512, 0.0023615024983882904, -0.015149194747209549]"
14,759251,"[-0.007879586890339851, -0.004362013190984726, 0.011744474060833454, 0.00793263129889965, -0.0004720240831375122, 0.5161720514297485, 0.010334141552448273, 0.009458402171730995, 0.00660107284784317, 0.06522943824529648, -0.00341038778424263, 0.009109295904636383, 0.04257960990071297, -0.006425812840461731, 0.0016428008675575256, 0.0010077469050884247, 0.019416894763708115, 0.04149913415312767, 0.06345351785421371, 0.008395660668611526, 0.040111854672431946, -0.0007971804589033127, 0.0047499313950538635, -0.004057424142956734, 0.011929336935281754, 0.002829916775226593, -0.005802087485790253, 0.08386746793985367, 0.0003603324294090271, 0.009184731170535088]"
15,786764,"[0.004903929308056831, -0.024592824280261993, 0.1718263328075409, 0.0013772249221801758, 0.005655273795127869, 0.2975953221321106, 0.0001726299524307251, 0.01634310744702816, 0.006642445921897888, 0.15940220654010773, 0.0032816044986248016, 0.006694138050079346, 0.009893227368593216, -0.012352470308542252, -0.009598847478628159, 0.004669982939958572, 0.0043966155499219894, 0.007659552618861198, 0.16695699095726013, -0.005062787793576717, 0.031272441148757935, 0.004723884165287018, 0.003955293446779251, 0.009408509358763695, 0.03259357437491417, -0.012356247752904892, 0.006308607757091522, 0.04690339416265488, -0.0033281370997428894, -0.008913461118936539]"
16,788524,"[-0.0021107960492372513, -0.025720693171024323, 0.012686059810221195, 0.0008892230689525604, -0.008792584761977196, 0.21655486524105072, 0.017648883163928986, 0.005806552246212959, 0.04912855848670006, 0.3113844692707062, 0.0038470588624477386, 0.0004336833953857422, -3.4283846616744995e-05, 0.00023657828569412231, -0.0031307749450206757, 0.000700145959854126, 0.011424096301198006, 0.023845506832003593, 0.22372817993164062, 0.01581723429262638, 0.013003066182136536, 0.01052120141685009, 0.0005040355026721954, 0.007656600326299667, 0.10194805264472961, -0.00734686478972435, 0.0016359984874725342, -0.03419751301407814, -0.0021662376821041107, -0.0010431557893753052]"
17,800594,"[0.01541798934340477, 0.016292203217744827, 0.024453207850456238, 0.002922510728240013, 0.00738602876663208, 0.3225209712982178, 0.38812631368637085, 0.0035663675516843796, -0.02387985587120056, 0.034026551991701126, 0.00235859677195549, -0.00030416250228881836, -0.012178674340248108, 0.005177560728043318, 0.0007274150848388672, 0.007605548948049545, -0.05127667635679245, -0.0033815642818808556, 0.03379148617386818, 0.004258345812559128, -0.04389983415603638, -0.0013965368270874023, -0.004924912005662918, -0.01844984106719494, 0.19273532927036285, 0.02015906386077404, -0.01935972273349762, 0.05532383173704147, 0.007885806262493134, -0.0018181800842285156]"
18,807095,"[-0.0032409094274044037, 0.003528933972120285, -0.01841013878583908, -0.02117166295647621, -0.009171094745397568, 0.2844816744327545, -0.0188290998339653, 0.009181363508105278, -0.027689486742019653, -0.043897874653339386, 0.12766776978969574, 0.02681635692715645, 0.021770965307950974, -0.005236099474132061, -0.006800930947065353, -0.005021795630455017, 0.011931988410651684, 0.008462078869342804, 0.05560119077563286, 0.014922762289643288, 0.11863159388303757, 0.013713203370571136, 0.006019853055477142, -0.014330556616187096, 0.3038322925567627, 0.006240501068532467, 0.038782473653554916, -0.07427555322647095, -0.0012165643274784088, 0.023026948794722557]"
19,811377,"[-0.0030487757176160812, 0.01131959818303585, 0.015338217839598656, -0.0004951786249876022, 0.009868159890174866, 0.2532435953617096, 0.02087593823671341, 0.010051161050796509, 0.012645445764064789, 0.0625004693865776, -0.0035515688359737396, 0.0047920867800712585, -0.007716570049524307, 0.004525110125541687, -0.0013813339173793793, -0.007921120151877403, 0.035461172461509705, 0.05680641159415245, 0.12740084528923035, 0.003371613100171089, 0.17875245213508606, -0.031543485820293427, 0.0062753669917583466, -0.003582235425710678, 0.08106628060340881, -0.0066017210483551025, 0.08121690899133682, 0.05139554664492607, -0.00019782036542892456, 0.0028361044824123383]"
20,811407,"[-0.0036170724779367447, 0.0017077717930078506, 0.006840446498245001, -0.000598616898059845, 0.005854301154613495, 0.18574559688568115, 0.07765531539916992, 0.004822500050067902, -0.015441082417964935, 0.06123517081141472, 0.009922999888658524, 0.005264870822429657, -0.004431519657373428, -0.0016583737451583147, -0.00040815025568008423, 0.0008934848010540009, -0.006467791274189949, 0.03242402896285057, 0.08868832886219025, -0.009160413406789303, 0.0602312833070755, -0.0036810245364904404, -0.001057848334312439, 0.007294869050383568, 0.42113393545150757, -0.001421712338924408, -0.003069542348384857, 0.02353254333138466, 0.0005965009331703186, 0.009920904412865639]"
21,813286,"[-0.003462906926870346, 0.019461091607809067, 0.005589015316218138, 0.019554633647203445, 0.0005810707807540894, 0.43612349033355713, 0.06433828175067902, 0.009700773283839226, 0.012764066457748413, 0.06822315603494644, -0.0018855445086956024, -0.0006032660603523254, 0.004529282450675964, 0.013536720536649227, -0.003816761076450348, -0.0037223659455776215, -0.011000985279679298, 0.018616199493408203, 0.14692822098731995, -0.005255724303424358, 0.052056632936000824, 0.013648266904056072, 0.0014633610844612122, 0.013931633904576302, 0.011026065796613693, 0.0027760639786720276, -0.007964499294757843, 0.05534980446100235, -0.004390206187963486, -0.004971500486135483]"
22,816653,"[0.009688402526080608, 0.01870962604880333, 0.009497311897575855, 0.007885308936238289, 0.007618121802806854, 0.3156642019748688, 0.058091528713703156, 0.003937575966119766, -0.010256141424179077, -0.012966757640242577, -0.0029161237180233, 0.015113778412342072, -0.002618350088596344, -0.0030723719391971827, 0.011922270059585571, 0.0032145902514457703, 0.001517966389656067, 0.048509590327739716, 0.052520960569381714, -0.0026567596942186356, 0.2904483675956726, -0.011914106085896492, 0.0008573159575462341, 0.023645969107747078, 0.08569009602069855, 0.0006541628390550613, 0.004731133580207825, 0.01986064203083515, 0.010159976780414581, -0.0011665038764476776]"
23,819800,"[-0.0004631411284208298, -0.008012142032384872, 0.013590998947620392, 0.003583114594221115, 0.00784674659371376, 0.26503437757492065, 0.04215336963534355, 0.01334092952311039, 0.054214224219322205, 0.1314828246831894, 0.07006324827671051, -0.009004577994346619, -0.017521310597658157, -0.0005397277418524027, -0.0021149255335330963, -0.015051454305648804, 0.011412524618208408, 0.03124445676803589, 0.042500220239162445, 0.006993858143687248, 0.07531716674566269, -0.024263745173811913, 0.0014223083853721619, 0.0036529209464788437, 0.10606557130813599, 0.011729063466191292, 0.035636961460113525, 0.091122567653656, 0.0037660375237464905, -0.014831461012363434]"
24,891991,"[-0.0011015720665454865, 0.013058782555162907, -0.005675853230059147, -0.011355888098478317, 0.004171267151832581, 0.32913586497306824, 0.1190580427646637, 0.0007681176066398621, 0.034785546362400055, 0.10364655405282974, 0.0023760423064231873, -0.0029933229088783264, -0.021163690835237503, 0.003672471269965172, 0.003725457936525345, -0.0047777071595191956, 0.04980110004544258, 0.04435444995760918, 0.16364096105098724, -0.0024657268077135086, 0.08938203006982803, 0.0043326485902071, 0.01609933003783226, 0.013243822380900383, -0.024676216766238213, 0.03676355257630348, 0.0006444975733757019, 0.03822212293744087, -0.003376338630914688, -0.002416446805000305]"
25,917171,"[-0.002818554639816284, -0.030009135603904724, 0.0028981342911720276, 0.016972314566373825, 0.024165824055671692, 0.23808518052101135, 0.22660404443740845, -0.0016660317778587341, 0.034756138920784, 0.07083307951688766, -0.008596513420343399, 0.012611430138349533, 0.04837208613753319, -0.022163305431604385, 0.0069602057337760925, 0.03134092316031456, 0.07637650519609451, 0.04510033130645752, 0.10471796989440918, -0.0009339824318885803, 0.0634310320019722, -0.006509421393275261, 0.065666563808918, 0.010050373151898384, -0.09310455620288849, -0.012129466980695724, 0.04730355367064476, -0.007016574963927269, 0.04760830104351044, 0.008125580847263336]"
26,961201,"[0.022495215758681297, 0.005771055817604065, -0.009140520356595516, -0.001499369740486145, -0.0017270036041736603, 0.2585117518901825, -0.032305337488651276, -0.010230552405118942, 0.0560247078537941, 0.03666070103645325, -0.004384484142065048, 0.040531642735004425, 0.01957428827881813, 0.0017325138906016946, 0.009366106241941452, 0.01642322912812233, -0.048838406801223755, 0.04305168241262436, 0.030262619256973267, 0.014581030234694481, 0.0756438747048378, 0.04387492313981056, 0.0014064833521842957, 0.029247688129544258, 0.02871643379330635, -0.017649594694375992, 0.011847157031297684, 0.01030969899147749, 0.011325288563966751, 0.17765359580516815]"
27,972651,"[0.015412518754601479, 0.06003003939986229, 0.006803862750530243, 0.0036006513983011246, 0.004952333867549896, 0.18492846190929413, -0.006692931056022644, 0.006015466526150703, 0.03184513747692108, 0.06100577488541603, -0.005712047219276428, 0.0011800602078437805, 0.014261562377214432, -0.00032473402097821236, 0.0019803643226623535, 0.012167759239673615, 0.011060889810323715, 0.05172161012887955, 0.020107749849557877, -0.0055765872821211815, 0.29040250182151794, 0.021133046597242355, 0.0008732378482818604, -0.006723120808601379, 0.11576537787914276, 0.0006669331341981888, 0.0162050761282444, 0.024504344910383224, 0.004781872034072876, -0.0038030296564102173]"
28,1068831,"[0.022731075063347816, -0.005681529641151428, -0.02214699611067772, -0.004522297531366348, 0.019911102950572968, 0.2537771761417389, 0.04121607542037964, 0.016705526039004326, 0.04357077553868294, 0.295121967792511, 0.000434286892414093, 0.028261810541152954, -0.021831568330526352, 0.008387519046664238, 0.0187913179397583, -0.01783442310988903, 0.03663162887096405, 0.08307670056819916, 0.09612502157688141, -0.006641731597483158, 0.058587320148944855, 0.006257595494389534, 0.010533474385738373, -0.031051071360707283, -0.009923189878463745, 0.09778501838445663, 0.04082002118229866, -0.007658591493964195, -0.0004159212112426758, -0.0570685975253582]"
29,1175221,"[0.011256043799221516, 0.0019217375665903091, 0.0007777949795126915, 0.0008542034775018692, 0.003144051879644394, 0.21239130198955536, 0.16178494691848755, 0.002350008115172386, -0.010424710810184479, 0.10488548874855042, 0.006333634257316589, 0.009041346609592438, 0.04129227623343468, 0.02707803063094616, 0.03533822298049927, -0.017498262226581573, 0.09793925285339355, 0.02353818342089653, 0.05079475790262222, 0.03843998908996582, 0.028257131576538086, 0.006891442462801933, 0.0016121752560138702, -0.0007986612617969513, 0.026376787573099136, 0.019511234015226364, 0.00549398735165596, 0.07344096153974533, -0.006076835095882416, 0.016672201454639435]"
30,1435461,"[0.0007956922054290771, -0.00041388534009456635, -0.0010653221979737282, 0.002348965033888817, 0.007473982870578766, 0.44082364439964294, -0.019818007946014404, -0.000995401293039322, -0.00795476883649826, 0.06519406288862228, -0.003735121339559555, 0.005410470068454742, 0.03581330552697182, 0.009493254125118256, 0.00319676473736763, 0.007407467812299728, -0.017667047679424286, 0.026799414306879044, 0.16777938604354858, -0.0043503595516085625, 0.07335076481103897, 0.018698526546359062, 0.0034977495670318604, -0.0016548093408346176, 0.010125964879989624, -0.0012994594871997833, 0.00439799576997757, 0.07075229287147522, 0.00010890886187553406, 0.02222142554819584]"
31,1440641,"[0.009484345093369484, 0.01815558597445488, -0.0008299769833683968, 0.0002803187817335129, -0.0014538243412971497, 0.3740719258785248, -0.03821561485528946, 0.0006708726286888123, 0.017443634569644928, 0.023117370903491974, 0.0048063211143016815, 0.005583018064498901, 0.013285037130117416, 0.0039109899662435055, 0.006621461361646652, 0.00226772204041481, -0.006271131336688995, 0.14560428261756897, 0.07780569791793823, 0.0004502777010202408, 0.10620961338281631, 0.003343990072607994, 0.008747618645429611, -0.0012777205556631088, 0.07306328415870667, 0.0017373822629451752, 0.013486672192811966, 0.04968525841832161, -0.0023399777710437775, 0.009185494855046272]"
32,1496971,"[0.013936707749962807, 0.0222565159201622, -0.0015864521265029907, -0.005654912441968918, -0.005653586238622665, 0.5298237800598145, 0.008542746305465698, -0.0008447840809822083, -0.020128242671489716, 0.0075780851766467094, -0.004373271018266678, 0.01909513771533966, 0.040107157081365585, -0.0012178381439298391, 0.013660460710525513, 0.009501960128545761, -0.00354655459523201, 0.06072491407394409, 0.021558009088039398, 0.0006807949393987656, 0.05006776750087738, 0.01950150728225708, 0.010957129299640656, 0.00349477119743824, 0.048518966883420944, 0.008521447889506817, 0.002612985670566559, 0.06423339992761612, 0.008568581193685532, 0.03225164860486984]"
33,1501471,"[-0.005521457642316818, -0.005050994455814362, -0.0005779853090643883, 0.002271955832839012, 0.0929352343082428, 0.4228042960166931, 0.03539768606424332, 0.004754800349473953, 0.027585700154304504, 0.005372525192797184, -0.006843835115432739, 0.007102839648723602, 0.020032260566949844, 0.013260269537568092, 0.0010821372270584106, 0.013558011502027512, -0.001926301047205925, 0.04867823049426079, 0.06118055433034897, 0.0013907365500926971, 0.04295880347490311, 0.02499883994460106, 0.00744260847568512, -0.02351338230073452, 0.07132108509540558, -0.009170101955533028, 0.011095613241195679, 0.06148739531636238, 0.0017543546855449677, 0.009395452216267586]"
34,1652541,"[0.002534935250878334, 0.02595202438533306, 0.011801005341112614, -0.00014937669038772583, 0.004997268319129944, 0.2453753799200058, 0.1004379391670227, 0.005261974409222603, -0.012919999659061432, 0.02223104238510132, 0.017674380913376808, 0.02484804019331932, 0.005013138055801392, -0.01676698960363865, 0.0054306760430336, 0.00756189227104187, -0.014551382511854172, 0.042929816991090775, 0.19461873173713684, -0.014542387798428535, 0.038329996168613434, 0.026935260742902756, 0.007144719362258911, -0.02617267146706581, 0.11929288506507874, 0.010336682200431824, -0.009807437658309937, 0.12358198314905167, -0.002354692667722702, -0.0321195088326931]"
35,1678681,"[0.0034375786781311035, -0.014460567384958267, -0.0007808785885572433, 0.0003431849181652069, -0.009599076583981514, 0.4845532774925232, 0.06169942021369934, 0.008210087195038795, 0.013160638511180878, 0.005702485330402851, 0.00010889023542404175, 0.006509259343147278, 0.03518877550959587, -6.972579285502434e-06, 0.0061932094395160675, 0.008952122181653976, 0.03401639685034752, 0.044426772743463516, 0.07766944169998169, -0.001987585797905922, -0.0024833902716636658, 0.07042093575000763, 0.0011939704418182373, 0.010103633627295494, 0.025658700615167618, 0.008347333408892155, 0.014821045100688934, 0.061172809451818466, 0.0028953030705451965, 0.002874039113521576]"
36,1754641,"[0.026039699092507362, 0.009866178035736084, -0.007638868875801563, -0.005474600940942764, 0.0038915500044822693, 0.25423118472099304, 0.06343474984169006, 0.004357647150754929, -0.02499707043170929, 0.06813264638185501, -0.0019001215696334839, 0.005005687475204468, 0.031084228307008743, 0.011166621930897236, -0.0014882385730743408, -0.00532684288918972, 0.04265110194683075, 0.06561034917831421, 0.08285804837942123, -0.0015857033431529999, 0.15916475653648376, 0.04694637656211853, 0.007962122559547424, 0.0036523081362247467, 0.16210441291332245, 0.004165720194578171, 0.005408298224210739, -0.022233279421925545, 0.0032177530229091644, -0.015834446996450424]"
37,1877831,"[0.0020218323916196823, -0.0048496052622795105, 0.001559436321258545, 0.011333033442497253, 0.01055295392870903, 0.15302523970603943, -0.04192178696393967, 0.0007519181817770004, 0.007300324738025665, 0.15181852877140045, 0.0030556097626686096, 0.003506779670715332, 0.03312574699521065, 0.008407138288021088, 0.004481315612792969, 0.006407037377357483, -0.016329795122146606, 0.01972692646086216, 0.34813228249549866, -0.00019027292728424072, 0.04354134202003479, 0.0128218624740839, 0.006653998047113419, 0.01064675860106945, 0.00888676568865776, -0.007238620892167091, 0.0041279420256614685, 0.11417270451784134, -0.002435009926557541, 0.026149924844503403]"
38,1934931,"[5.157291889190674e-05, 0.003365224227309227, 0.03167835250496864, 0.0006565358489751816, -0.006607528775930405, 0.42395758628845215, 0.064667709171772, 0.007415849715471268, -0.012719579041004181, 0.034735798835754395, 0.004222780466079712, -0.002079777419567108, 0.026734519749879837, -0.0004100154619663954, -0.006463073194026947, 0.0010877028107643127, -0.007228413596749306, 0.03275230899453163, 0.11754563450813293, 0.0037407483905553818, 0.11474240571260452, 0.024386094883084297, 0.005107678472995758, 0.0023631732910871506, 0.052004653960466385, -0.006201976910233498, 0.005157880485057831, 0.028642451390624046, 0.009032640606164932, -0.003116939216852188]"
39,2097571,"[-0.0025155525654554367, -0.006317030638456345, -0.00566901545971632, 0.008787693455815315, 0.007101532071828842, 0.15153338015079498, 0.0013931840658187866, 0.005635835230350494, 0.021868325769901276, 0.09032560884952545, 0.004426974803209305, 0.0037295669317245483, 0.032199639827013016, 0.006402168422937393, 0.008591540157794952, 0.00986756756901741, 0.004937103018164635, 0.026497557759284973, 0.38412606716156006, -0.00012106075882911682, 0.021936379373073578, 0.012771728448569775, -0.0012696944177150726, -0.002709871158003807, 0.03192105516791344, 0.0011809784919023514, 0.010977018624544144, 0.08865024894475937, 0.0005206391215324402, 0.015378585085272789]"
40,2334361,"[-0.0049904584884643555, 0.009875008836388588, -0.0073979878798127174, 0.0018105003982782364, 0.035257041454315186, 0.14115062355995178, -0.01909755915403366, -0.000907164067029953, 0.14963683485984802, 0.14431215822696686, 0.008050091564655304, 0.013080187141895294, -0.004322163760662079, -0.0019394794944673777, -0.003269422799348831, -0.010361593216657639, -0.011588755995035172, 0.06321127712726593, -0.03426927328109741, -0.008837033063173294, -0.04442793130874634, 0.03223865106701851, 0.017965197563171387, 0.1950129121541977, 0.006496641784906387, 0.018830377608537674, -0.004722319543361664, -0.04497109726071358, -0.004203323274850845, 0.3312954008579254]"
41,2467791,"[0.0003034844994544983, 0.0017355922609567642, 0.00427202507853508, -0.0010134000331163406, -0.003382965922355652, 0.18913133442401886, 0.059401415288448334, 0.006079049780964851, 0.01500767469406128, 0.1673138588666916, 0.001513015478849411, 0.0068865567445755005, 0.004365656524896622, -0.00016968674026429653, -0.0076025985181331635, 0.015710193663835526, -0.02814529463648796, 0.0554007925093174, 0.2551010251045227, 0.007968753576278687, 0.0176423080265522, 0.00900597870349884, -0.0018484443426132202, 0.010115010663866997, 0.11944574117660522, 0.011574400588870049, 0.012877501547336578, 0.041877150535583496, 0.00231136754155159, -0.005101490765810013]"
42,2557521,"[0.006319311447441578, 0.016952523961663246, 0.003607754595577717, -0.003987804055213928, -0.004899509251117706, 0.3248863220214844, 0.06035185977816582, 0.006345300003886223, -0.04106767475605011, 0.009611453860998154, 0.015466654673218727, -0.009889759123325348, -0.003800664097070694, -0.0028777418192476034, -0.0008598603308200836, -0.010499626398086548, -0.03267708793282509, -0.013166279532015324, 0.1131289154291153, -0.024564526975154877, 0.03418315201997757, 0.011829627677798271, 0.000604730099439621, 0.008194945752620697, 0.4169858396053314, 0.007538127712905407, 0.017187561839818954, 0.022364430129528046, 0.0027903616428375244, -0.016435891389846802]"
43,2735591,"[0.0016141235828399658, -0.0021934881806373596, 0.001003979705274105, 0.0013851281255483627, 0.012296110391616821, 0.48096683621406555, -0.01743161678314209, -0.0016099177300930023, -0.024161003530025482, 0.04664076492190361, 0.01198670081794262, 0.0006400272250175476, 0.025204170495271683, 0.01865413226187229, 0.010275814682245255, 0.0021616294980049133, -0.0005141198635101318, 0.04327883571386337, 0.10389161109924316, 0.004547048360109329, 0.048891134560108185, 0.01213914342224598, -0.00010313466191291809, 0.004150735214352608, 0.07363282144069672, -0.00642763078212738, 0.00750727578997612, 0.08061986416578293, 0.002764541655778885, -0.004630472511053085]"
