NewsId,UserId,TweetId,ExpandedUrl,ShortUrl,DisplayUrl,SourceUrl,Text,Title,Description,PublicationTime
14,49,325,http://N,http://N,http://N,http://N,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40514
15,57,350,http://O,http://O,http://O,http://O,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40514
16,5,375,http://P,http://P,http://P,http://P,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40515
17,14,400,http://Q,http://Q,http://Q,http://Q,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40515
18,22,425,http://R,http://R,http://R,http://R,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40515
19,30,450,http://S,http://S,http://S,http://S,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40515
20,39,475,http://T,http://T,http://T,http://T,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40515
21,47,500,http://U,http://U,http://U,http://U,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40515
22,55,525,http://V,http://V,http://V,http://V,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball basketball baseball swimming whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40515
23,4,550,http://W,http://W,http://W,http://W,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40516
24,12,575,http://X,http://X,http://X,http://X,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40516
25,20,600,http://Y,http://Y,http://Y,http://Y,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40516
26,29,625,http://Z,http://Z,http://Z,http://Z,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40516
27,37,650,http://AA,http://AA,http://AA,http://AA,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40516
28,45,675,http://AB,http://AB,http://AB,http://AB,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40516
29,54,700,http://AC,http://AC,http://AC,http://AC,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40516
30,60,720,http://AD,http://AD,http://AD,http://AD,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,football volleyball whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40516
